SYMBOL,OPEN,HIGH,LOW,PREV. CLOSE,COMPANY,COMPANY,MARKET,SERIES,SECURITY,PREV_CL_PR
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,20-Oct-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,20-Oct-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,20-Oct-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,20-Oct-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,20-Oct-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,17-Oct-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,15-Oct-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,09-Oct-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,10-Oct-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,30-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,30-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,30-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,30-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,29-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,29-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,29-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,29-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,29-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,29-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,29-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,26-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,26-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,26-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,26-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,26-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,26-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,26-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,25-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,25-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,24-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,24-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,24-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,22-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,24-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,22-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,22-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,22-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,19-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,17-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,17-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,17-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,15-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,15-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,15-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,16-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,15-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,13-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,13-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,15-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,15-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,15-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,15-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,15-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,15-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,12-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,09-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,09-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,04-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,04-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,03-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,03-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,03-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,03-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,03-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,03-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,03-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,03-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,03-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,03-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,03-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,03-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,01-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,01-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,01-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,01-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,29-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,29-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,29-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,29-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,01-Sep-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,29-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,29-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,29-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,29-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,29-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,26-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,26-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,26-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,25-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,26-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,22-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,22-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,25-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,22-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,21-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,18-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,19-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,19-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,18-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,19-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,14-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,18-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,19-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,19-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,19-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,18-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,18-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,18-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,13-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,06-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,06-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,06-Aug-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,24-Jul-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,24-Jul-2025,,,,
HCLTECH,"1,525.00","1,532.60","1,516.60","1,523.90",HCL Technologies Limited,24-Jul-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,18-Oct-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,18-Oct-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,18-Oct-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,03-Oct-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,01-Oct-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,01-Oct-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,01-Oct-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,01-Oct-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,01-Oct-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,01-Oct-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,01-Oct-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,03-Oct-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,27-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,30-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,26-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,27-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,29-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,30-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,20-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,20-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,19-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,19-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,19-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,19-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,19-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,19-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,19-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,18-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,18-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,17-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,17-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,17-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,18-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,16-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,16-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,11-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,11-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,10-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,12-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,12-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,12-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,11-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,08-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,08-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,10-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,10-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,10-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,10-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,08-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,08-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,09-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,09-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,10-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,10-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,02-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,01-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,01-Sep-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,26-Aug-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,26-Aug-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,26-Aug-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,25-Aug-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,25-Aug-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,25-Aug-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,21-Aug-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,21-Aug-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,21-Aug-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,18-Aug-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,12-Aug-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,08-Aug-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,12-Aug-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,01-Aug-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,30-Jul-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,31-Jul-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,24-Jul-2025,,,,
HDBFS,,,,,HDB Financial Services Limited,26-Jul-2025,,,,
HDFCBANK,"1,011.00","1,011.95",999.30,"1,008.80",,,,,,
HDFCLIFE,743.60,745.50,735.60,743.65,,,,,,
HESTERBIO,,,,,Hester Biosciences Limited,05-Sep-2025,,,,
HESTERBIO,,,,,Hester Biosciences Limited,05-Sep-2025,,,,
HEUBACHIND,,,,,Heubach Colorants India Limited,07-Oct-2025,,,,
HEUBACHIND,,,,,Heubach Colorants India Limited,07-Oct-2025,,,,
HFCL,,,,,HFCL Limited,29-Sep-2025,,,,
HGS,,,,,Hinduja Global Solutions Limited,26-Sep-2025,,,,
HIGREEN,,,,,Hi-Green Carbon Limited,01-Oct-2025,N,SM,HI GREEN CARBON LIMITED,220.0
HIGREEN,,,,,Hi-Green Carbon Limited,01-Oct-2025,N,SM,HI GREEN CARBON LIMITED,220.0
HINDALCO,811.35,826.50,811.35,792.40,,,,,,
HINDUNILVR,"2,584.00","2,584.00","2,474.50","2,601.60",Hindustan Unilever Limited,02-Sep-2025,,,,
HINDUNILVR,"2,584.00","2,584.00","2,474.50","2,601.60",Hindustan Unilever Limited,02-Sep-2025,,,,
HINDWAREAP,,,,,Hindware Home Innovation Limited,22-Aug-2025,,,,
HIRECT,,,,,Hind Rectifiers Limited,26-Sep-2025,,,,
HIRECT,,,,,Hind Rectifiers Limited,26-Sep-2025,,,,
HIRECT,,,,,Hind Rectifiers Limited,26-Sep-2025,,,,
HIRECT,,,,,Hind Rectifiers Limited,03-Sep-2025,,,,
HIRECT,,,,,Hind Rectifiers Limited,03-Sep-2025,,,,
HIRECT,,,,,Hind Rectifiers Limited,13-Aug-2025,,,,
HIRECT,,,,,Hind Rectifiers Limited,13-Aug-2025,,,,
HIRECT,,,,,Hind Rectifiers Limited,12-Aug-2025,,,,
HIRECT,,,,,Hind Rectifiers Limited,12-Aug-2025,,,,
HIRECT,,,,,Hind Rectifiers Limited,12-Aug-2025,,,,
HIRECT,,,,,Hind Rectifiers Limited,12-Aug-2025,,,,
HIRECT,,,,,Hind Rectifiers Limited,12-Aug-2025,,,,
HIRECT,,,,,Hind Rectifiers Limited,12-Aug-2025,,,,
HIRECT,,,,,Hind Rectifiers Limited,12-Aug-2025,,,,
HIRECT,,,,,Hind Rectifiers Limited,12-Aug-2025,,,,
HIRECT,,,,,Hind Rectifiers Limited,12-Aug-2025,,,,
HIRECT,,,,,Hind Rectifiers Limited,12-Aug-2025,,,,
HITECH,,,,,Hi-Tech Pipes Limited,29-Sep-2025,,,,
HITECH,,,,,Hi-Tech Pipes Limited,24-Sep-2025,,,,
HITECH,,,,,Hi-Tech Pipes Limited,23-Sep-2025,,,,
HOACFOODS,,,,,,,N,SM,HOAC FOODS INDIA LIMITED,237.05
HOLMARC,,,,,,,N,SM,HOLMARC OPTO MECHATRO L,105.55
HOMESFY,,,,,Homesfy Realty Limited,29-Sep-2025,N,SM,HOMESFY REALTY LIMITED,242.0
HOMESFY,,,,,Homesfy Realty Limited,19-Sep-2025,N,SM,HOMESFY REALTY LIMITED,242.0
HOMESFY,,,,,Homesfy Realty Limited,15-Sep-2025,N,SM,HOMESFY REALTY LIMITED,242.0
HOMESFY,,,,,Homesfy Realty Limited,10-Sep-2025,N,SM,HOMESFY REALTY LIMITED,242.0
HOMESFY,,,,,Homesfy Realty Limited,09-Sep-2025,N,SM,HOMESFY REALTY LIMITED,242.0
HOMESFY,,,,,Homesfy Realty Limited,05-Sep-2025,N,SM,HOMESFY REALTY LIMITED,242.0
HOMESFY,,,,,Homesfy Realty Limited,04-Sep-2025,N,SM,HOMESFY REALTY LIMITED,242.0
HOMESFY,,,,,Homesfy Realty Limited,02-Sep-2025,N,SM,HOMESFY REALTY LIMITED,242.0
HOMESFY,,,,,Homesfy Realty Limited,01-Sep-2025,N,SM,HOMESFY REALTY LIMITED,242.0
HOMESFY,,,,,Homesfy Realty Limited,13-Aug-2025,N,SM,HOMESFY REALTY LIMITED,242.0
HOMESFY,,,,,Homesfy Realty Limited,12-Aug-2025,N,SM,HOMESFY REALTY LIMITED,242.0
HOMESFY,,,,,Homesfy Realty Limited,07-Aug-2025,N,SM,HOMESFY REALTY LIMITED,242.0
HOMESFY,,,,,Homesfy Realty Limited,30-Jul-2025,N,SM,HOMESFY REALTY LIMITED,242.0
HPTL,,,,,,,N,SM,HP TELECOM INDIA LIMITED,287.5
HUBTOWN,,,,,Hubtown Limited,06-Oct-2025,,,,
HUBTOWN,,,,,Hubtown Limited,20-Sep-2025,,,,
HUBTOWN,,,,,Hubtown Limited,20-Sep-2025,,,,
HVAX,,,,,,,N,SM,HVAX TECHNOLOGIES LIMITED,963.0
IBLFL,,,,,IBL Finance Limited,16-Oct-2025,N,SM,IBL FINANCE LIMITED,67.45
ICEMAKE,,,,,Ice Make Refrigeration Limited,20-Sep-2025,,,,
ICEMAKE,,,,,Ice Make Refrigeration Limited,13-Sep-2025,,,,
ICEMAKE,,,,,Ice Make Refrigeration Limited,22-Aug-2025,,,,
ICICIBANK,"1,368.10","1,381.60","1,368.10","1,363.70",,,,,,
ICICIGI,,,,,ICICI Lombard General Insurance Company Limited,29-Sep-2025,,,,
ICICIGI,,,,,ICICI Lombard General Insurance Company Limited,29-Sep-2025,,,,
ICICIGI,,,,,ICICI Lombard General Insurance Company Limited,29-Sep-2025,,,,
ICICIGI,,,,,ICICI Lombard General Insurance Company Limited,29-Sep-2025,,,,
ICICIGI,,,,,ICICI Lombard General Insurance Company Limited,04-Sep-2025,,,,
ICRA,,,,,ICRA Limited,25-Sep-2025,,,,
ICRA,,,,,ICRA Limited,26-Aug-2025,,,,
ICRA,,,,,ICRA Limited,18-Aug-2025,,,,
ICRA,,,,,ICRA Limited,18-Aug-2025,,,,
ICRA,,,,,ICRA Limited,13-Aug-2025,,,,
ICRA,,,,,ICRA Limited,13-Aug-2025,,,,
ICRA,,,,,ICRA Limited,13-Aug-2025,,,,
IDEAFORGE,,,,,Ideaforge Technology Limited,17-Sep-2025,,,,
IDEAFORGE,,,,,Ideaforge Technology Limited,01-Sep-2025,,,,
IDEAFORGE,,,,,Ideaforge Technology Limited,18-Aug-2025,,,,
IDEAFORGE,,,,,Ideaforge Technology Limited,31-Jul-2025,,,,
IDENTICAL,,,,,,,N,SM,IDENTICAL BRAINS STUDIO L,42.95
IEML,,,,,,,N,SM,INDIAN EMULSIFIERS LTD,140.65
IFBIND,,,,,IFB Industries Limited,10-Sep-2025,,,,
IKS,,,,,Inventurus Knowledge Solutions Limited,16-Sep-2025,,,,
IKS,,,,,Inventurus Knowledge Solutions Limited,11-Sep-2025,,,,
IKS,,,,,Inventurus Knowledge Solutions Limited,09-Sep-2025,,,,
IKS,,,,,Inventurus Knowledge Solutions Limited,09-Sep-2025,,,,
IKS,,,,,Inventurus Knowledge Solutions Limited,11-Sep-2025,,,,
IKS,,,,,Inventurus Knowledge Solutions Limited,05-Sep-2025,,,,
IKS,,,,,Inventurus Knowledge Solutions Limited,05-Sep-2025,,,,
IKS,,,,,Inventurus Knowledge Solutions Limited,05-Sep-2025,,,,
IKS,,,,,Inventurus Knowledge Solutions Limited,04-Sep-2025,,,,
IKS,,,,,Inventurus Knowledge Solutions Limited,02-Sep-2025,,,,
IKS,,,,,Inventurus Knowledge Solutions Limited,02-Sep-2025,,,,
IKS,,,,,Inventurus Knowledge Solutions Limited,03-Sep-2025,,,,
IKS,,,,,Inventurus Knowledge Solutions Limited,12-Aug-2025,,,,
IKS,,,,,Inventurus Knowledge Solutions Limited,08-Aug-2025,,,,
IKS,,,,,Inventurus Knowledge Solutions Limited,08-Aug-2025,,,,
IKS,,,,,Inventurus Knowledge Solutions Limited,06-Aug-2025,,,,
IKS,,,,,Inventurus Knowledge Solutions Limited,06-Aug-2025,,,,
IKS,,,,,Inventurus Knowledge Solutions Limited,05-Aug-2025,,,,
IKS,,,,,Inventurus Knowledge Solutions Limited,05-Aug-2025,,,,
IKS,,,,,Inventurus Knowledge Solutions Limited,06-Aug-2025,,,,
IKS,,,,,Inventurus Knowledge Solutions Limited,06-Aug-2025,,,,
IKS,,,,,Inventurus Knowledge Solutions Limited,06-Aug-2025,,,,
INDGN,,,,,Indegene Limited,06-Sep-2025,,,,
INDIACEM,,,,,The India Cements Limited,25-Aug-2025,,,,
INDIFRA,,,,,,,N,ST,INDIFRA LIMITED,17.9
INDIGO,"5,800.00","5,804.50","5,694.50","5,789.00",,,,,,
INDOAMIN,,,,,Indo Amines Limited,12-Sep-2025,,,,
INDOAMIN,,,,,Indo Amines Limited,12-Sep-2025,,,,
INDOAMIN,,,,,Indo Amines Limited,12-Sep-2025,,,,
INDOAMIN,,,,,Indo Amines Limited,04-Sep-2025,,,,
INDOAMIN,,,,,Indo Amines Limited,04-Sep-2025,,,,
INDOAMIN,,,,,Indo Amines Limited,04-Sep-2025,,,,
INDOCO,,,,,Indoco Remedies Limited,08-Aug-2025,,,,
INDOCO,,,,,Indoco Remedies Limited,08-Aug-2025,,,,
INDOCO,,,,,Indoco Remedies Limited,08-Aug-2025,,,,
INDOCO,,,,,Indoco Remedies Limited,08-Aug-2025,,,,
INDOCO,,,,,Indoco Remedies Limited,08-Aug-2025,,,,
INDOSTAR,,,,,IndoStar Capital Finance Limited,24-Sep-2025,,,,
INDOSTAR,,,,,IndoStar Capital Finance Limited,20-Sep-2025,,,,
INDOSTAR,,,,,IndoStar Capital Finance Limited,19-Sep-2025,,,,
INDUSTOWER,,,,,Indus Towers Limited,11-Sep-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,22-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,20-Aug-2025,,,,
